2011, Ashraf Almordaah,99,M,26:11,
2012, Fernanda Schmid,99,F,26:11,
2013, Susan Francis,30,F,26:11,
2014, Anjli Davda,31,F,26:12,
2015, Henri Winters,56,M,26:12,
2016, Gregg Loubier,59,M,26:12,
2017, Jaime Moreno,34,M,26:14,
2018, Melinda Quach,43,F,26:14,
2019, Kelly Wallace,58,F,26:14,
2020, Salvador Martinez,30,M,26:15,
2021, Jose Martinez,45,M,26:15,
2022, Zachary Jackson,30,M,26:16,
2023, David Atkinson,52,M,26:16,
2024, Francisco Lopez,32,M,26:17,
2025, Marlin Dginguerian,34,F,26:17,
2026, Chandler Larsen,25,M,26:17,
2027, Virginia Ostrin,53,F,26:18,
2028, Zachary Self,46,F,26:18,
2029, Michael Pinto,42,M,26:18,
2030, Derek Purdy,29,M,26:19,
2031, Ruby Castillo,28,F,26:19,
2032, Jesus Duarte,61,M,26:20,
2033, Andi Schweikert,27,F,26:21,
2034, Paul Grammatico,34,M,26:21,
2035, Emily Rozema,23,F,26:22,
2036, Celito Molina,99,M,26:22,
2037, Lisa Garcia,30,F,26:23,
2038, Logan Everhart,21,M,26:23,
2039, Regina Lumanlan,99,F,26:23,
2040, Chanelle Rutan,30,F,26:23,
2041, Allison Colyer,22,F,26:24,
2042, Elizabeth Ravelo,33,F,26:24,
2043, Miguel Hernandez,20,M,26:24,
2044, Vicky Garcia,99,F,26:25,
2045, John Leal,99,M,26:26,
2046, Tony Nguyen,32,M,26:26,
2047, Nadene Salazar,30,F,26:26,
2048, Veronica Jarquin,32,F,26:28,
2049, Bryanna Fierro,18,F,26:29,
2050, Jeanette Guerrero,53,F,26:29,
2051, Heather Spislbury,37,F,26:29,
2052, Kristina Singiser,38,F,26:29,
2053, Sandy Lee,99,F,26:30,
2054, Jennifer Kim,25,F,26:32,
2055, Joanne Leyva,27,F,26:32,
2056, Maura Gilbert,30,F,26:33,
2057, Charles Navarrete,38,M,26:33,
2058, Violet Jonas,30,F,26:33,
2059, Jaime Fitzgerald,37,F,26:33,
2060, Sean Foley,51,M,26:34,
2061, Andrea Williams,45,F,26:34,
2062, Megan Hoffman,34,F,26:34,
39, Robert Sanchez,46,M,26:34,
2063, Adrian Lorimer,44,M,26:35,
2064, Elizabeth Baires,28,F,26:35,
2065, Sonal Patel,42,F,26:36,
2066, Amy Tran,33,F,26:36,
2067, Phuong Nguyen,99,F,26:36,
2068, Kazuo Shirai,53,M,26:37,
2069, Ramon Jimenez,42,M,26:37,
2070, Tom Sigurdson,61,M,26:37,
2071, Leticia Gonzalez,34,F,26:38,
2072, Stefan Morton,22,M,26:38,
2073, Norma Flores,50,F,26:39,
2074, Jennifer Valerio,17,F,26:39,
2075, Nancy Alvarenga,33,F,26:41,
2076, Gloria Gaeta,38,F,26:42,
2077, Cindy Argomaniz,19,F,26:42,
2078, Randy Goldstone,45,M,26:43,
2079, David Granucci,99,M,26:43,
2080, Nebula Gu,99,F,26:43,
2081, Kristin Herrera,37,F,26:44,
2082, Bree Frontczak,27,F,26:46,
2083, Jason Olds,44,M,26:47,
2084, Erin Leo,35,F,26:47,
2085, Makis Dasigenis,59,M,26:47,
2086, Lisa Tran,42,F,26:47,
2087, Dennis Parker,48,M,26:48,
2088, Rachel Grayczyk,29,F,26:48,
2089, Jim Sherman,47,M,26:49,
2090, Jessica Streeter,40,F,26:50,
2091, Lisa Laajala,58,F,26:50,
2092, Angel Paja,41,M,26:50,
2093, Oravanh Bouaphaseuth,34,F,26:52,
2094, Greg Jones,44,M,26:52,
2095, Rakesh Tripathi,32,F,26:52,
2096, Lisa Kemp Jones,50,F,26:53,
2097, Suzanne Tani,50,F,26:54,
2098, Frederic Norris,36,M,26:54,
2099, Carmella Galli,57,F,26:54,
2100, Shant Gourdikian,34,F,26:54,
2101, Darcy Brisbin,29,F,26:55,
2102, Lizette Washington,30,F,26:55,
2103, Devin Pozo,35,M,26:55,
2104, Kristine Esmaili,32,F,26:55,
2105, Greg Chard,40,M,26:56,
2106, Shanno Hammock,42,M,26:57,
2107, Jonathan Moreno,36,M,26:57,
2108, Michele Lyons,60,F,26:57,
2109, Nicole Dancel,32,F,26:58,
2110, Miji Vellakkatel,38,M,26:58,
2111, Wendy Frias,15,F,26:59,
2112, Raquel Jacquez,45,F,26:59,
2113, Kristin Byrd,36,F,26:59,
2114, Andrew Chung,30,M,26:59,
2115, Sandy Wong,48,F,26:59,
2116, Courtney Purvis,99,M,26:59,
40, James Rohrig,31,M,26:59,
2117, Norma Acuna,50,F,27:00,
2118, Melanie Mills,29,F,27:00,
2119, Amy Pratt,33,F,27:02,
2120, Harold Avent,33,M,27:03,
2121, Christina Hill,36,F,27:03,
2122, Susie Rios,28,F,27:04,
2123, Sri Chakravarthy,35,M,27:05,
2124, Gabriel Reyes,40,M,27:06,
2125, Mike Dokmanovich,52,M,27:06,
2126, Madrim Kusumadewi,38,F,27:06,
2127, John Baracy,39,M,27:06,
2128, Krizia Evasco,99,F,27:06,
2129, Eloise Tram,27,F,27:06,
2130, Joan Manansala,26,F,27:08,
2131, Kinh Nguyen,33,M,27:08,
2132, Cristina Lopez,30,F,27:10,
2133, Arthur Chen,25,F,27:10,
2134, Allen Ng,38,M,27:10,
2135, Luis Ramos,27,M,27:11,
2136, Brenton Guy,38,M,27:12,
2137, Raul Perez,24,M,27:12,
2138, Norma Haro,41,F,27:13,
2139, Nuria Fortier,45,F,27:13,
2140, Luis Saavedera,30,M,27:13,
2141, Andrew Gordon,45,M,27:14,
2142, Silva Calderon,32,F,27:14,
2143, Christine Pineda,29,F,27:14,
2144, Vanessa Parra,26,F,27:15,
2145, Sandra Velarde,38,F,27:15,
2146, Aileen Hickey,44,M,27:15,
2147, Umang Bhavsar,43,M,27:16,
2148, Elizabeth McAulay,41,F,27:16,
2149, Katherine Reitnouer,28,F,27:16,
2150, Sareen Tavidian,23,F,27:17,
2151, Jackie Shearhod,99,M,27:17,
2152, Carol Vilchez,24,F,27:18,
2153, Maura Musgrove,42,F,27:18,
2154, Kristy Arevalo,39,F,27:18,
2155, Matt Hutchins,32,M,27:19,
2156, Shauna Merrill,36,F,27:20,
2157, Christine Chan,99,F,27:21,
2158, Andrae Cornett,29,M,27:22,
2159, Grace Li,99,F,27:22,
2160, Sophia Chen,31,F,27:24,
2161, Manuel Ezpeleta,38,M,27:25,
2162, Amber Jones,38,F,27:25,
2163, Tom Cleary,99,M,27:25,
2164, Alan Armstrong,70,M,27:25,
2165, Sheila Chen,49,F,27:26,
2166, Carlos Alvarado,33,M,27:26,
2167, Roy Kaneshiro,42,M,27:26,
2168, Veronica Franco,99,F,27:27,
2169, Audrey Arp,31,F,27:27,
2170, Henry Whitehead,30,M,27:28,
2171, Julie Aquino,26,F,27:29,
2172, Xin Tang,29,M,27:29,
41, Joshua Nassar,26,M,27:29,
42, Tenoa Stevenson,29,M,27:29,
2173, Krista Saleh,23,F,27:30,
2174, Victor Adame,41,M,27:30,
2175, Susan Huang,46,F,27:30,
2176, Osiris Gonzalez,32,F,27:31,
2177, Maria Velez,36,F,27:32,
2178, Jason Villamater,39,M,27:32,
2179, Cathy Conrad,64,F,27:33,
2180, Rene Bonilla S,57,M,27:33,
2181, Daniel Hughes,30,M,27:34,
2182, Becky Stoltz,35,F,27:35,
2183, Kattia Gonzales,24,F,27:35,
2184, Thomas Leach,31,M,27:35,
2185, Vivian Ramos,30,F,27:35,
43, Jeremiah Hotchner,26,M,27:35,
2186, Pedram Beigi,34,M,27:36,
2187, Gabriela Magallon,33,F,27:36,
2188, Deni Schulz,62,F,27:36,
2189, Carlos Ponce,34,M,27:37,
2190, Krista Witherspoon,30,F,27:37,
2191, Sara Perez,35,F,27:38,
2192, Shad Stoltz,99,M,27:38,
2193, Jessica Hull,31,F,27:38,
2194, Nancy Lee Kelly,62,F,27:39,
2195, Rolf Woolner,58,M,27:39,
2196, Hale Labore,44,M,27:39,
2197, Andrea Fong,23,F,27:39,
2198, Jie Xiong,25,F,27:40,
2199, Michael Buhlmann,54,M,27:40,
44, David Castaneda,61,M,27:40,
2200, Ashley Laurens,27,F,27:41,
2201, Nadya Kuzkina,43,F,27:42,
2202, Jeannie Vu,30,F,27:42,
45, Bryan Acevedo,25,M,27:42,
2203, Enoka Cradle,42,M,27:43,
2204, Mandy Au,28,F,27:43,
2205, Carolyn Conrad,35,F,27:44,
2206, Edwin Baires,22,M,27:44,
2207, Fatima Ejubovic,27,F,27:44,
2208, Lorena Reynoso,44,F,27:45,
2209, Christopher Courtney,70,M,27:47,
2210, Mark Holmes,51,M,27:47,
2211, Holly Campbell,27,F,27:48,
2212, Denise Murray,42,M,27:48,
2213, Mark Castellanos,46,M,27:49,
2214, Janet Rampcpia,42,F,27:49,
2215, Jeremy Futerman,24,M,27:49,
2216, Jennifer Trejo,35,F,27:50,
2217, Nancy Orozco,99,F,27:50,
2218, Adriana Recinos,99,F,27:50,
2219, Johana Roman,29,F,27:50,
46, Adam Sandoval,36,M,27:50,
2220, Karina Padilla,27,F,27:51,
2221, Usma Malik,41,M,27:52,
2222, Todd Pelkey,48,M,27:52,
2223, John Desimone,51,M,27:52,
2224, Sean McDougal,30,M,27:52,
2225, Elizabeth Villarreal,33,F,27:52,
2226, Philip Ruhl,25,M,27:53,
2227, Jillian Prado,26,F,27:53,
2228, Julia Dardick,99,F,27:54,
2229, William Mentaze,44,M,27:55,
2230, Alejandra Zamora,25,F,27:55,
2231, Peter Birnstein,70,M,27:56,
2232, Becky Nordstrom,99,M,27:56,
2233, Christine Lo,23,F,27:56,
2234, Charles Chinea,60,M,27:56,
2235, Megan Regoli,27,F,27:56,
2236, Tiffany San Miguel,32,F,27:56,
2237, Kayla Nadzam,22,F,27:56,
2238, Robynn Cannon,28,F,27:57,
2239, Alissa Morales,35,F,27:57,
2240, David Strong,48,M,27:59,
2241, Christine Lyle,45,F,27:59,
2242, Melissa Geissler,34,F,27:59,
2243, Ashley Fuller,28,F,27:59,
2244, Raymond Savedra,30,M,28:00,
2245, Shelly Choi,29,F,28:00,
2246, Erin Kelly,24,F,28:00,
2247, Patrick Lincoln,35,M,28:00,
2248," Edward ""ej"" Johnson",47,M,28:01,
2249, Kaity Lykins,22,F,28:01,
2250, Shannon Gleason,39,F,28:01,
47, Michael McCaslin,46,M,28:01,
2251, Erik Scales,99,M,28:02,
2252, Natalie Barba,30,F,28:02,
2253, Liliana Lopez,15,F,28:02,
2254, Daniel Dotlich,62,M,28:02,
2255, Karina Rodman,39,F,28:04,
2256, Maria Wilkerson,30,F,28:04,
2257, Denia Saadati,99,F,28:05,
2258, Thad Maender,33,M,28:05,
2259, Lin Dai,29,F,28:05,
2260, Elizabeth Ruiz,16,F,28:05,
2261, Christine Lee,35,F,28:05,
2262, Rebeca Chan,99,F,28:06,
2263, Rosa Nguyen,22,F,28:06,
2264, Jessica Coker,30,F,28:06,
2265, Annie Lai,33,F,28:07,
2266, Christina Moore,99,F,28:08,
2267, Tiffany Kessler,45,F,28:08,
48, Maricela Corral,29,F,28:08,
2268, Lindsay Delarme,32,F,28:09,
2269, Ed Cassell,57,M,28:10,
2270, Angela Hwang,28,F,28:10,
2271, Grace Richardson,39,M,28:10,
2272, Paul Masatani,30,M,28:11,
2273, Carmen Iniguez,38,F,28:12,
2274, Mary Carrig,55,F,28:12,
2275, Sergio Guzman,32,M,28:13,
2276, Mark Guerrero,32,M,28:13,
2277, Delvon Silva,30,M,28:13,
2278, Jeffrey Soldridge,52,M,28:13,
2279, Marvin Morales,34,M,28:14,
2280, Maureen Enem,31,F,28:15,
2281, Jia You,31,F,28:15,
2282, Brett Rossmann,40,M,28:16,
2283, Ruben Rodriguez,47,M,28:16,
49, Andrew Hernandez,28,M,28:16,
2284, Susan Hardman,55,F,28:17,
2285, Maria Novoa,49,F,28:19,
2286, Sarah Eichmann,31,M,28:19,
50, Eric Coffey,37,M,28:20,
2287, Oscar Garcia,41,M,28:22,
2288, Susan Ortiz,38,F,28:22,
2289, Gilbert Molina,59,M,28:22,
2290, Teresa Metoyer,48,F,28:23,
2291, Richard Downer,47,M,28:23,
2292, Evalinda Woods,31,F,28:25,
2293, Dora Chavez,42,F,28:26,
2294, Sydney Zhang,61,F,28:26,
2295, Drew Robertson,32,F,28:27,
2296, David Aguirre,52,M,28:27,
2297, Gabriel Brown,17,F,28:27,
2298, Mora Kang,29,F,28:27,
2299, Rigo Carbajal,29,M,28:28,
2300, Julia Dillon,22,M,28:28,
2301, Deborah Yim,35,F,28:28,
51, Philip Vasquez,26,M,28:29,
2302, Scott Taylor,33,M,28:30,
2303, Geoff Brooks,55,M,28:32,
2304, Thanis Barrios,41,F,28:33,
2305, Garrett Long,13,M,28:33,
2306, Cassandra Mondragon,39,F,28:34,
2307, Sergio Monreal,33,M,28:34,
2308, Betina Dawson,47,F,28:35,
2309, Debbie Futrowsky,54,F,28:36,
2310, Nicole Holten,29,F,28:37,
2311, Martha Hernandez,99,F,28:37,
2312, Muriel Brown,17,F,28:37,
2313, Maribel Barrenechea,47,F,28:37,
2314, Michele McPherson,39,F,28:38,
2315, Queenie Leung,37,F,28:40,
52, Jenna Merrill,29,F,28:40,
2316, Ramses Vargas,35,M,28:41,
2317, Steven Velkei,99,M,28:41,
2318, Michael Gonzalez,99,M,28:42,
53, Andrea Stanley,30,F,28:42,
2319, Krystal Quintanilla,27,F,28:43,
2320, Devin Corral,25,F,28:44,
2321, Katrina Monreal,32,F,28:45,
2322, Teresa Hoffman,99,F,28:46,
2323, Karo Aghavelyan,38,M,28:46,
2324, Rachel Lorenzo,34,F,28:47,
2325, Naoe Maruyama,99,F,28:47,
2326, Michelle Bravo,99,F,28:47,
2327, Courtney Manning,24,F,28:47,
2328, Nahiroby Madrid,33,F,28:47,
2329, Cindy Rutherford,55,F,28:47,
2330, Samantha Mendez,38,F,28:48,
2331, Sunny Wang,26,F,28:48,
2332, Katrina Raval,27,F,28:48,
2333, Julinana Aguayo,25,F,28:49,
2334, Fiona Fench,35,F,28:49,
2335, Michael Ngim,55,F,28:49,
2336, Jeffery Ashley,43,M,28:50,
2337, Rick Rodriguez,40,M,28:50,
2338, Armando Segura,99,M,28:50,
54, Ryan Secor,29,M,28:50,
2339, Jennifer Roges,22,F,28:51,
2340, Jennifer Untiedt,45,F,28:51,
2341, Erica Phillips,40,F,28:51,
2342, Essie Mariscal,56,F,28:52,
2343, Judy Aldrete,32,F,28:52,
2344, Dorali Agredano,36,F,28:53,
2345, Rachel Olaes,34,F,28:54,
2346, Stephen Sherline,50,M,28:54,
2347, Evangeline Diaz,43,F,28:55,
2348, Robyn Munoz,29,F,28:55,
2349, Geraldine Chua,34,F,28:56,
2350, Muhammad Ahsan,41,M,28:57,
55, Gary Copeland,43,M,28:57,
2351, Sergio Sepulveda,99,M,28:59,
2352, Unknown Climber,99,M,29:00,
2353, Sarath Chakicherla,42,M,29:00,
2354, Yulliana Madrigal,23,F,29:01,
2355, Sara Williams,48,F,29:03,
2356, Jonathan Banks,99,M,29:03,
2357, Lia Gheorgheoiu,36,F,29:03,
56, Daniel Skinner,23,M,29:03,
2358, Vahe Karapetian,26,M,29:04,
2359, Ivy Judge,40,F,29:04,
2360, Cattie Finnegan,30,F,29:05,
2361, Melissa Smith,32,F,29:08,
2362, Silvia Sigala,43,F,29:09,
2363, Linda Silva,26,F,29:10,
2364, Maricela Magallanes,30,F,29:11,
2365, Jessica Ullemeyer,24,F,29:11,
2366, Robin Sorachana,39,F,29:12,
2367, Michael Trousdale,34,M,29:12,
2368, Justin Cumiskey,25,M,29:12,
2369, Bryce Woolley,28,M,29:12,
2370, Tanya Corona,15,F,29:13,
2371, Chad Schlotterback,43,M,29:13,
2372, Paola Garcia,31,F,29:14,
2373, Karina Salcedo,99,F,29:16,
2374, Taleene Tutunjian,26,F,29:16,
2375, Jennifer Roussillon,32,F,29:17,
2376, Ruth Kahn,55,F,29:17,
2377, Amy Levier,24,F,29:17,
2378, Martha Zenaidi,35,F,29:18,
2379, Michael Lebel,30,M,29:19,
2380, Ed Trejo,38,M,29:19,
2381, Lauren Hoferkamp,34,F,29:20,
2382, Noah Martinez,18,M,29:20,
2383, Priscilla Cruz,54,F,29:22,
57, Salvador Bahena,29,M,29:22,
2384, Ali Brooks,44,F,29:23,
2385, Mayumi Deleon,32,F,29:26,
2386, Dorie Snow,39,F,29:26,
2387, Fred Hanna,32,M,29:26,
2388, Michelle Kent,30,F,29:26,
2389, Molly Weismantel,27,F,29:27,
2390, Kelly Barnes,55,F,29:27,
2391, Steve Prado,49,M,29:28,
2392, Courtney Sabahi,31,F,29:28,
2393, Robert Fiola,99,M,29:28,
2394, Eugene Martian`,44,M,29:30,
2395, Allison Trousdale,35,F,29:30,
2396, Kathleen Kelly,39,F,29:33,
2397, Christina Ceja,26,F,29:33,
2398, Lauren Costales,31,F,29:35,
2399, Amy King,39,F,29:35,
2400, Janette Martinez,99,F,29:36,
2401, Aaron Weiner,60,M,29:36,
2402, Julia Prado,49,F,29:39,
2403, Francoise Baldwin,99,F,29:42,
2404, Jan Okinishi,55,M,29:42,
2405, Ted Perkins,51,M,29:42,
58, Norma Silva,44,F,29:42,
59, Sean Cavanaugh,28,M,29:42,
2406, Leona Reed,51,F,29:43,
2407, Dulce Maycumber,51,F,29:45,
2408, David Holmquist,55,M,29:45,
2409, Lucy Hoang,32,F,29:46,
2410, Lauren Tunstad,99,F,29:47,
2411, Diana Lopez,39,F,29:48,
2412, Lisa Savage,46,F,29:49,
2413, Marta Woodhull,61,F,29:50,
2414, Karyn Mazzucato,25,M,29:52,
2415, Siboney Tapia,23,F,29:54,
2416, Nilo Laguerta,29,M,29:55,
2417, Brian Grass,44,M,29:56,
2418, Dena Sepulveda,41,F,29:56,
2419, Vanessa Duran,99,F,29:56,
2420, Jessamine Dirain,99,F,29:57,
2421, Farah Mourad Vera,29,F,29:57,
2422, Celeste Ahl,27,F,29:57,
2423, Jessie Nava,38,M,29:59,
2424, Hillary Prokop,44,F,29:59,
2425, Yesenia Villalpando,14,F,30:00,
2426, Herb Poon,99,M,30:01,
2427, Bill Denis,30,M,30:01,
2428, Ruth Choi,43,M,30:06,
2429, Mari Zamora,29,F,30:06,
2430, Leonard Liang,44,M,30:07,
2431, Jason Willis,38,M,30:07,
60, Colby McCaslin,19,M,30:08,
2432, Keily Deluis,29,F,30:09,
2433, Silvia Kirkorian,39,F,30:12,
2434, Reinaldo Sainz,34,M,30:12,
2435, Ray Martinez,59,M,30:13,
2436, Lauren Lopez,29,F,30:14,
2437, Michael Dopree,30,M,30:14,
2438, Tiffany Tang,25,F,30:18,
2439, Maglio Munoz,33,M,30:19,
2440, Ruben Reza,40,M,30:22,
2441, Jonathan Wilson,33,M,30:22,
2442, Juany Argueta,99,F,30:22,
2443, Cynthia Wong,37,F,30:23,
2444, Jay Harris,30,M,30:24,
2445, Glenda Rodil,43,F,30:24,
2446, Elton Jalomo,99,M,30:24,
2447, Miriam Chavez,48,F,30:25,
2448, Nathan Saper,30,M,30:27,
61, Timothy Chow,29,M,30:27,
2449, Jacqueline Karama,23,F,30:28,
2450, Leonida Wilbanks,46,F,30:29,
2451, Aireen Batungbakal,28,F,30:29,
2452, Amadea Groseclose,31,F,30:29,
2453, Gerard Simpson,52,M,30:30,
2454, Judy Loo,28,F,30:30,
2455, Gregory Cornfiled,24,M,30:30,
2456, Anna Avalos,34,F,30:31,
2457, April Chow,35,F,30:31,
2458, Sam De Leon,41,M,30:31,
2459, Richard Correa,26,M,30:31,
2460, Monica Jalomo,24,F,30:33,
2461, Erick O'Neil,36,M,30:33,
2462, Aldrin Fernando,33,M,30:34,
2463, Ardeshir Sahraeean,33,M,30:35,
2464, Melanie Ameele,37,F,30:36,
2465, Karen Gutierrez,51,F,30:36,
2466, Nate Munson,41,M,30:36,
2467, Joel Velasco,29,M,30:37,
2468, Monique Lopez,40,F,30:38,
2469, Stacey Johnson,30,F,30:38,
2470, Paige Miller,32,F,30:38,
2471, Steven Chang,35,M,30:39,
2472, Luis Martinez,32,M,30:40,
2473, Rose McEntee,41,F,30:42,
2474, Andi Lee,99,F,30:43,
62, Justin Cunningham,34,M,30:44,
2475, Hao Tu,29,M,30:45,
2476, Pedro Zelayandia,30,M,30:45,
2477, Patricia Herrera,34,F,30:45,
2478, Suzanne Clark,99,F,30:45,
63, Jason Barlow,29,M,30:45,
2479, Mary Marquez,32,F,30:46,
2480, Melineh Soukiasian,31,F,30:46,
2481, Jennifer Subero,34,F,30:47,
2482, James Kudlinski,49,M,30:47,
2483, Theresa Cisneros,99,F,30:48,
2484, Rogelio Garcia,34,M,30:48,
2485, Jess Taosuvanna,31,M,30:50,
2486, Mayra Irette,17,F,30:51,
2487, Jenae Bruce,41,F,30:53,
2488, Vanessa Gonzalez,26,F,30:53,
2489, Alicia Pucci,45,F,30:56,
2490, Ashley Smith,33,F,30:57,
2491, Ani Yeghiyan,99,M,30:58,
2492, Jason Cheng,31,M,30:59,
2493, Celia Avila,99,F,31:01,
2494, Kevin Miller,47,M,31:02,
64, Kevin Todd,24,M,31:02,
2495, Michelle Kunihiro,30,F,31:04,
2496, Sue Wong,40,F,31:05,
2497, Elizabeth Delgado,22,F,31:05,
2498, Edgar Reyes,17,M,31:06,
2499, Yvette Elizondo,34,F,31:07,
2500, Jaime Vasquez,51,M,31:07,
2501, Rinn Bettinger,31,F,31:08,
2502, Alice Chu,26,F,31:08,
2503, Chomnard Sornvai,30,F,31:08,
2504, Ana Salazar,99,F,31:10,
2505, Christine Tarango,41,F,31:10,
2506, Joe Thompson,38,M,31:11,
2507, Piyush Purohit,34,M,31:11,
2508, Susan Gentile,48,F,31:12,
2509, Aimee Scott,29,F,31:12,
2510, Roselyn Perez,32,F,31:12,
2511, Luis Rojas,99,M,31:13,
2512, Maria Hurtado,29,F,31:13,
2513, Sibil Lin,41,F,31:14,
2514, Stacey Ward,24,F,31:17,
2515, Stuart Weiss,59,M,31:18,
2516, Lorena Toro,46,F,31:19,
2517, Stanley Molden,57,M,31:19,
2518, Amanda Brock,27,F,31:20,
2519, Alona Ignacio,38,F,31:22,
2520, John Henry,16,M,31:24,
2521, Crystal Kim,33,F,31:26,
2522, Brandon Moreno,42,M,31:28,
2523, Carina Portillo,37,F,31:30,
2524, Peter Eason,55,M,31:30,
2525, Dustin Beyette,32,M,31:30,
2526, Beta Karimzadeh,31,F,31:32,
2527, Oscar Anguiano,37,M,31:32,
2528, Ari Rezazadeh,24,M,31:34,
2529, Richard Tsai,35,M,31:34,
2530, Elsa Pirola,99,F,31:35,
2531, Patricia O'Connor,39,F,31:37,
2532, Victoria Park,52,F,31:37,
2533, Melanie Chico,51,F,31:37,
2534, Raymond Torres,31,M,31:38,
2535, Kasey Lysdahl,24,F,31:38,
65, Michael Fazio,43,M,31:38,
2536, Jeff Bartlett,35,M,31:39,
2537, Martha Carrillo,47,F,31:40,
2538, Vernon Yarbrough,99,M,31:40,
2539, Sulaiman Lodin,33,M,31:41,
2540, Brian Lee,30,M,31:42,
2541, Nancy Rinearson,54,F,31:42,
2542, Franklin Molina,30,M,31:44,
2543, Crystal De Souza,34,F,31:45,
2544, Jimmy Granados,57,M,31:46,
2545, Joel Petersen,99,M,31:49,
2546, Akiba Chonoles,25,M,31:49,
2547, Adrian Fieda,34,M,31:49,
2548, Berta Iraheta,33,F,31:49,
66, Marism Rodreeom,43,F,31:50,
2549, Nicole Kardassakis,26,F,31:51,
67, Scott Coffey,42,M,31:51,
2550, Byron McLain,36,M,31:52,
2551, Art Ochoa,50,M,31:53,
2552, Benjamin Long,24,M,31:54,
2553, Chelsea Frumkin,24,F,31:55,
2554, Gary Johnson,63,M,31:55,
2555, Jennifer Calonia,29,F,31:55,
68, Marisol Rodriguez,43,F,31:55,
2556, Connie Lundegard,27,F,31:57,
2557, Vivian Otto,29,F,31:57,
2558, Jennifer Yu,30,F,31:57,
2559, Rob Sanders,45,M,31:57,
2560, Secil Oz Ari,30,F,31:59,
2561, Manuel Alderete,43,M,32:00,
2562, Ling Ji,23,F,32:03,
2563, George Reyes,32,M,32:03,
69, Alexandra Johnson,26,F,32:03,
2564, Wayne Hunkins,79,M,32:05,
2565, Azaria Rodriguez,24,F,32:06,
2566, Rowanne Caraig,23,F,32:07,
2567, Joanie Liu,33,F,32:09,
2568, Theresa Ofstad,41,F,32:09,
2569, Pou Lue,34,F,32:10,
2570, Andrea Ramirez,33,F,32:10,
2571, Chan Mai,42,M,32:11,
2572, Beth Licari,52,F,32:11,
2573, Tanya Bustamante,27,F,32:12,
2574, David Cahill,30,M,32:14,
2575, Maria Flores,99,F,32:14,
2576, Mary Bertino,36,F,32:14,
2577, Diane Hall,67,F,32:15,
2578, Lisa Flores,99,F,32:18,
2579, Susan Opas,66,F,32:18,
2580, Joyce Enriquez,43,F,32:19,
2581, Tracy Nickl,54,F,32:20,
2582, Dina Torres,55,F,32:21,
2583, Harold Lim,28,M,32:22,
2584, Gurpreet Singh,46,F,32:24,
2585, Jose Palacio,37,M,32:24,
2586, Erick Jimenez,34,M,32:28,
2587, Esther Rosas,51,F,32:29,
70, Ian Johnson,32,M,32:29,
2588, Kara Russell,30,F,32:30,
2589, Lisa Covington,48,F,32:30,
2590, Emmanuel David,76,M,32:31,
2591, Amy Thompson,37,F,32:31,
2592, Kaory Villalta,35,F,32:32,
71, Ivan Estrada,20,M,32:33,
2593, Carolina Sanchez,34,F,32:35,
2594, Daisy Flores,24,F,32:36,
2595, Gustavo Euan,32,M,32:36,
2596, Rayna Paunova,31,F,32:38,
2597, Arisa Veeravitayases,25,F,32:39,
2598, Michael Czarcinski,58,M,32:39,
2599, Melanie Tzul,16,F,32:41,
2600, Ekkawat Sae Jee,28,M,32:41,
2601, Adriana Kochi,27,F,32:41,
2602, Angie Becker,52,F,32:43,
2603, Katherine Vinson,99,F,32:43,
2604, Cynthia Chow,99,F,32:43,
2605, Kiet Nguyen,36,M,32:44,
2606, Sandy Bang,42,F,32:44,
2607, Sandra Wong,28,F,32:45,
2608, Johnnie Hoogland,45,M,32:46,
2609, Jamie Shou,26,F,32:47,
2610, Vanna Ngeth,36,F,32:47,
2611, Sunil Mangalassary,40,M,32:49,
72, Steve Ismerio,31,M,32:50,
2612, Carina Berlin,29,F,32:52,
2613, Shayesteh Vafai,27,F,32:53,
2614, Stephanie Turcios,28,F,32:53,
2615, Dannyela Iniguez,24,F,32:54,
2616, Elmira Danielyan,35,F,32:54,
2617, Sherry Keaveney,99,F,32:57,
2618, Melissa Robinson,29,F,32:58,
2619, Rachel Cherng,24,F,32:59,
2620, Stacy McKenna,41,F,33:02,
2621, Eileen Blancas,30,F,33:03,
2622, William Prinyotarn,27,M,33:03,
2623, Ania Piech,42,F,33:04,
2624, Faviola Salinas,34,F,33:04,
2625, Povilas Zemaitaitis,34,M,33:04,
2626, Heather Himmel,39,F,33:05,
2627, Jennifer Housholder,36,F,33:05,
73, Mark McReynolds,46,M,33:06,
2628, Kimberly Cooper,32,F,33:07,
2629, Alan Hostrup,61,M,33:07,
2630, Arjang Seraji,43,M,33:08,
2631, Allan Mancia,25,M,33:08,
2632, Jerry Lenning,71,M,33:08,
2633, Sylvia Garcia,37,F,33:12,
2634, Danius Anelauskas,99,M,33:12,
2635, Glenn Fernandes,59,M,33:13,
2636, Brenda Anguiano,37,M,33:14,
2637, Kajik Vardanyan,26,M,33:15,
2638, Rosa Luna Razo,36,F,33:15,
2639, Honda Ngo,40,M,33:15,
2640, Elizabeth Sanchez,28,F,33:16,
2641, Ana Morales,49,F,33:17,
2642, Griselda Arellanes,42,F,33:18,
2643, Clint Camomot,30,M,33:18,
74, Mark Phillips,49,M,33:19,
2644, Graciela Ortiz,27,F,33:20,
2645, Delia Sanchez,34,F,33:20,
2646, Unknown Climber,99,M,33:22,
